Name,TSR,AoA,AngularSpeed,Orientation
e642,2.40506,1.23948,32.06747,-1
goe517,2.46285,-3.35551,32.838,-1
isa961,1.87947,-2.79212,25.0596,-1
goe188,5.47538,-8.28345,73.00507,1
be50,1.12768,-0.87725,15.03573,1
vr1,2.94092,0.80539,39.21227,1
ah7476,2.40522,-8.61014,32.0696,1
usnps4,3.04996,-4.89649,40.66613,-1
m16,3.07027,7.5543,40.93693,-1
n11,4.58078,9.13122,61.07707,-1
goe187,1.87747,9.86974,25.03293,-1
goe614,0.75591,-5.67973,10.0788,-1
naca0024,5.45542,-5.81661,72.73893,-1
hh02,4.58422,1.32161,61.12293,-1
e330,0.64494,-8.68523,8.5992,-1
goe274,2.48096,8.68105,33.07947,1
rg1410,3.43882,1.84482,45.85093,1
goe533,1.68995,-1.10725,22.53267,1
goe383,2.55855,2.42658,34.114,-1
goe495,5.2933,2.68004,70.57733,-1
dfvlrr4,1.82293,-4.92635,24.30573,1
fx73cl1152,3.38921,8.62396,45.18947,-1
e182,2.33821,6.40192,31.17613,-1
la2573a,4.28835,-5.96896,57.178,-1
goe274,0.92442,-4.22914,12.3256,1
sa7036,4.21661,-8.91497,56.22147,1
fx84w140,1.551,9.53117,20.68,1
usa27m2,2.58888,8.4016,34.5184,-1
goe533,4.93213,5.84559,65.76173,1
e551,3.70704,1.92252,49.4272,1
goe628,4.06024,-4.90604,54.13653,1
goe116,2.23601,-4.13522,29.81347,1
goe413,1.56242,-9.0409,20.83227,-1
supermarine371i,4.78353,6.30492,63.7804,-1
goe654,5.14169,-6.90317,68.55587,-1
v23010,3.25144,5.21893,43.35253,-1
e562,2.92661,4.40933,39.02147,-1
us1000root,3.24558,-7.25222,43.2744,-1
goe320,0.71882,-3.12462,9.58427,-1
e58,5.6069,-2.84764,74.75867,-1
goe361,2.79042,5.8766,37.2056,1
hq2195,5.91065,-4.65562,78.80867,1
rg1410,0.91489,6.34202,12.19853,-1
s808,2.34854,-8.3734,31.31387,-1
giiii,1.47819,0.72284,19.7092,1
stcyr172,2.96919,-9.16299,39.5892,-1
goe359,2.38948,-6.55271,31.85973,-1
sd7043,0.70186,-5.22481,9.35813,-1
goe504,0.91799,7.24943,12.23987,1
usa45,4.15009,-6.70172,55.33453,-1
goe525,3.36812,2.4887,44.90827,1
b29tip,3.7706,-3.98188,50.27467,-1
goe575,2.34824,7.07005,31.30987,1
mh94,2.05646,3.03838,27.41947,1
e207,2.54451,7.8213,33.9268,1
